run,decision-noise,observation-error-rate,initial-israel-friction,initial-israel-security-perception,initial-iran-assets,initial-iran-regime-stability,initial-mine-count,mine-batch-size,max-ticks,tau-d-rate,diplomacy-bridge-prob,tau-c-rate,tau-k-rate,selective-targeting-recognition,initial-insurer-memory,initial-operator-memory,initial-market-memory,initial-israel-incomplete-victory-aversion,[step],military-layer,economic-war-layer,access-layer,diplomacy-layer,ever-backchannel,ever-ceasefire-talks,ever-fragile-arrangement,diplomacy-bridge-count,first-backchannel-tick-report,no-talks-share,backchannel-share,ceasefire-talks-share,fragile-arrangement-share,diplomatic-activation-share,max-diplomatic-momentum-report,strategic-regime,throughput,insurance,operator-caution,permission-factor,brent-crude-price,crisis-state,outcome-ground-war,outcome-accidental-war,outcome-escalation-cascade,outcome-severe-escalation,awrp-current,risk-premium,market-memory,disruption-belief,risk-premium-gross-signal,risk-premium-reassurance-signal,risk-premium-target,risk-premium-gap,market-shock-build-up-rate,market-recovery-rate-current,outcome-managed-stalemate,ever-managed-stalemate,ms-condition-this-tick,ms-share,ms-duration,first-managed-stalemate-tick,military-pause-window-flag,military-deescalation-window-flag,major-action-this-tick-flag,low-intensity-military-flag,commercial-non-normalization-score,ticks-since-major-strike-flag,risk-premium-decay-share,risk-premium-post-deescalation-decay-share,risk-premium-normalized-recovery,price-recovery-20pct-fired,price-recovery-lag-20pct-deescalation,price-recovery-fired,price-recovery-strict-fired,tick-military-deescalation-window-start,tick-awrp-recovery-frac,tick-price-recovery-frac,tick-price-recovery-frac-strict,tick-price-recovery-20pct,awrp-recovery-lag-frac-deescalation,price-recovery-lag-frac-deescalation,price-recovery-lag-frac-strict,tau-c-over-tau-m,tau-k-over-tau-m,tau-d-over-tau-m,insurance-floor-hit,operator-caution-ceiling-hit,awrp-ceiling-hit,risk-premium-high-hit,awrp-peak-value,risk-premium-peak-value,outcome-tau-c-leads-frac-deescalation
1,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.12000000000000002,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32614321938609686,1,0,0.97,110.39753876934259,Selective_Passage,0,0,0,0,0.38156663557949955,40.39753876934259,0.912134199782458,0.21360780656411707,42.33244886308641,10.19,32.142448863086415,-9.827487983638306,0.25,0.16000000000000003,0,1,0,0.013333333333333334,2,34,0,0,0,1,1,1,0.49324324324324326,0.5,0.16024713234197618,1,101,0,0,33,25,-1,-1,134,-8,-1,-1,2.5,1.25,1,0,0,0,0,0.6520400723600832,48.10646122829777,1
2,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0,0.6,0.6,0.6,0.72,14,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3040015846209874,1,0.4870427928227027,0.97,118.91205788820744,Ground_War,1,0,0,1,0.4819917946992494,48.91205788820744,1,0.3317550525873523,52.75193344591853,0.10000000000000002,52.65193344591853,4.9865007436147835,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,2,0,0.16666666666666666,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1.25,1,0,0,0,0,0.6586291447201189,48.91205788820744,0
3,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.25,0.6,0.6,0.6,0.72,10,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.29727803995254465,0.60932898118587,0.6612530005136213,0.97,118.75564003967513,Accidental_War,0,1,0,1,0.5782261648786791,48.75564003967513,0.7966687437900901,0.4449719586807988,52.85704085787503,0,52.85704085787503,5.468534424266537,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,3,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,0,0,0,0.6459503628024783,48.75564003967513,0
4,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.25,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.13,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.30343660724767646,1,0.04205021469173478,0.9199999999999999,113.11167123703906,Selective_Passage,0,0,0,0,0.37882281087536024,43.11167123703906,1,0.2103797775004238,49.97566249559759,1.4000000000000004,48.57566249559759,7.285321678078041,0.25,0.16000000000000003,0,0,0,0.006666666666666667,1,-1,0,0,1,0,1,0,0.527027027027027,0.5234899328859061,0.23236430084230075,1,23,0,0,0,20,-1,-1,23,20,-1,-1,1,1.25,1,0,0,0,0,0.6426607307959034,56.16162886163846,0
5,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.5,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.13500000000000004,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.33852362081653953,1,0,0.97,109.28527135147681,Selective_Passage,0,0,0,0,0.37624846894265573,39.28527135147681,0.8021189667172995,0.20735113993253612,40.44828311299985,10.29,30.158283112999854,-10.865462188663045,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,1,0.47297297297297297,0.5,0.14870591480585024,1,-12,0,0,65,27,-1,-1,53,-38,-1,-1,2.5,1.25,1,0,0,0,0,0.6468929747744425,46.14770857067243,1
6,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.5,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,Backchannel_Bargaining,1,0,0,1,128,0.86,0.14,0,0,0.14,0.3499999999999999,Military_Pause | Prolonged_Economic_War | Selective_Passage | Backchannel_Bargaining,0.31783987931999225,1,0,0.97,107.14701018160935,Selective_Passage,0,0,0,0,0.34112072847974734,37.14701018160935,0.9859196822423028,0.16602438644676157,43.59612912836488,12.389999999999999,31.20612912836488,-7.072477444338659,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,2,0.527027027027027,0.5508474576271186,0.22459791982470745,1,45,0,0,31,13,-1,-1,76,-18,-1,-1,1,1.25,1,0,0,0,0,0.6229236695776568,47.906771378807306,1
7,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.75,0.6,0.6,0.6,0.72,14,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2579770589026216,0.380472326291997,0.9673070314545685,0.98,122.72532240676229,Ground_War,1,0,0,1,0.521176489239805,52.72532240676229,0.9729286283460249,0.3778546932232999,58.06644455982862,0.8,57.26644455982862,6.054829537421774,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,4,3,0.25,0,0.035076029851266254,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,0,0,1,0.6441768467904001,54.641944897104366,0
8,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.75,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.09,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3302077059236746,1,0,0.98,110.53492842502912,Selective_Passage,0,0,0,0,0.3586416565248087,40.53492842502912,0.9249144987016916,0.18663724297036316,42.21819440050185,10.99,31.22819440050185,-11.079445267294375,0.25,0.16000000000000003,0,0,0,0,0,-1,1,1,0,1,1,3,0.4897959183673469,0.5303030303030303,0.11324817067248175,0,-1,0,0,83,13,-1,-1,-1,-70,-1,-1,1,1.25,1,0,0,0,0,0.6106844159400001,45.711694167881674,1
9,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0,0.6,0.6,0.6,0.72,24,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2628945902083813,0.5066814359456298,0.9852448008903988,0.98,122.2354280860506,Accidental_War,0,1,0,1,0.4827806734617933,52.235428086050604,1,0.3326831452491686,57.43833859557421,0.10000000000000002,57.33833859557421,6.803880679364809,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,4,0,0.42857142857142855,0,0.10096152488170877,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,0,0,1,0.644838289101627,58.10143784911732,0
10,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11500000000000002,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3171685906609395,1,0,0.97,110.42144315214344,Selective_Passage,0,0,0,0,0.3812147291611957,40.421443152143446,0.9918849151707025,0.2131937990131714,43.69829214035725,10.84,32.85829214035725,-9.003751204507374,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,1,0.49324324324324326,0.5194805194805194,0.12182485710892388,0,-1,0,0,72,16,-1,-1,-1,-56,-1,-1,1,1.25,1,0,0,0,0,0.6420697060951188,46.02890833264805,1
11,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.25,0.6,0.6,0.6,0.72,9,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.10520793074928594,0.13348596904907276,1,0.3400000000000001,125.32409006649911,Ground_War,1,0,0,1,0.6350062129845286,55.32409006649912,1,0.511772015275916,63.68542552351571,0,63.68542552351571,11.148447276022125,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,4,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,1,0,1,0.6441768467904001,55.32409006649912,0
12,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.25,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11000000000000001,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31706527324728756,1,0,0.97,111.80368126051434,Selective_Passage,0,0,0,0,0.3716226527520617,41.803681260514345,0.9928030186269169,0.20190900323771963,43.714015954587694,10.49,33.22401595458769,-10.213887268960299,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,2,0.5202702702702703,0.6046511627906976,0.11824817420267338,1,-12,0,0,106,14,-1,-1,94,-92,-1,-1,1,1.25,1,0,0,0,0,0.6396085455979468,47.40980402588137,1
13,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.5,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.14500000000000002,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32578959312680184,1,0,0.97,110.80894788326543,Selective_Passage,0,0,0,0,0.3604444364888178,40.80894788326543,0.9672342778118158,0.18875816057507977,43.03054213354084,11.360000000000001,31.67054213354084,-10.87905446395785,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,2,0.44594594594594594,0.43283582089552236,0.16499179879076512,1,2,0,0,82,26,-1,-1,84,-56,-1,-1,2.5,1.25,1,0,0,0,0,0.6441768467904001,48.8725114605666,1
14,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.5,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,1,95,0.84,0.16,0,0,0.16,0.31,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3173241141824862,1,0,0.97,109.64678679583804,Selective_Passage,0,0,0,0,0.36288375453348576,39.64678679583804,0.99050289564846,0.19162794650998324,43.67462311037648,10.640000000000002,33.03462311037648,-7.871623435073282,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,2,0.4864864864864865,0.5555555555555556,0.13983231751338127,0,-1,0,0,95,12,-1,-1,-1,-83,-1,-1,1,1.25,1,0,0,0,0,0.6277519199256202,46.091927891576894,1
15,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.75,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,Backchannel_Bargaining,1,0,0,0,105,0.7866666666666666,0.21333333333333335,0,0,0.21333333333333335,0.3100000000000001,Military_Pause | Prolonged_Economic_War | Selective_Passage | Backchannel_Bargaining,0.31586075227358373,1,0.5514505198757693,0.97,109.04622111118074,Selective_Passage,0,0,0,0,0.3540384555103009,39.04622111118074,0.8989634021348263,0.18122171236505982,42.60099459098133,12.490000000000002,30.110994590981328,-10.637174428808827,0.25,0.16000000000000003,0,0,0,0.013333333333333334,2,-1,0,0,0,1,1,1,0.4797297297297297,0.5056179775280899,0.29823794267880815,1,-22,0,0,60,26,-1,-1,38,-34,-1,-1,2.5,1.25,1,0,0,0,0,0.6441768467904001,55.640256841799506,1
16,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.75,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,1,89,0.7866666666666666,0.21333333333333335,0,0,0.21333333333333335,0.36999999999999994,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31722119079661815,1,0,0.97,110.43449922077501,Selective_Passage,0,0,0,0,0.35137546905940337,40.43449922077501,0.9914174976787528,0.17808878712870982,43.69028695775857,10.49,33.20028695775857,-8.612157455971953,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,2,0.49324324324324326,0.5,0.14323565158879797,0,-1,0,0,19,12,-1,-1,-1,-7,-1,-1,1,1.25,1,0,0,0,0,0.6106844159400001,47.194423175704515,1
17,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.13000000000000003,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32276103995947364,1,0,0.97,111.98745346511367,Selective_Passage,0,0,0,0,0.3734528480269881,41.987453465113674,0.9246101856137476,0.20406217414939776,45.429202623312584,0.4,45.029202623312585,4.05566554426521,0.25,0.16000000000000003,0,0,0,0.006666666666666667,1,-1,0,0,1,0,1,0,0.5067567567567568,0.5230769230769231,0.24223351873526655,1,5,0,0,19,29,-1,-1,24,10,-1,-1,2.5,1.25,1,0,0,0,0,0.6520400723600832,55.40948894313119,0
18,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0,0.6,0.6,0.6,0.72,86,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11000000000000001,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.31432884,1,0,0.97,113.24222468620387,Ground_War,1,0,0,1,0.3914447419771582,43.24222468620387,1,0.2252291082084214,52.31818872,0.4,51.91818872,11.567952045061517,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,2,0.4523809523809524,0.43243243243243246,0.09903602882614548,0,-1,0,0,48,15,-1,-1,-1,-33,-1,-1,1,1.25,1,0,0,0,0,0.6311860548604715,47.99550933192603,1
19,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.25,0.6,0.6,0.6,0.72,11,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.26915839042261525,0.4461020748208391,0.8448354916998274,0.97,121.12129316979508,Ground_War,1,0,0,1,0.578217424474208,51.12129316979509,0.9170036074240282,0.4449616758520093,56.509579885383076,0.4,56.10957988538308,6.6510489541173214,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,4,2,0.125,0,0.011484974642819968,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,0,0,1,0.6493506051587283,51.7152414059902,0
20,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.25,0.6,0.6,0.6,0.72,3,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.19916251163466797,0.35765744707190017,0.7244366448715817,0.47000000000000003,103.3275131433715,Ground_War,1,0,0,1,0.6415470014841429,33.32751314337151,0.7666105212475042,0.5194670605695799,59.75130891401733,2.2,57.551308914017326,32.29839436086109,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,4,2,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1.25,1,0,0,0,0,0.6451756306012538,33.32751314337151,0
21,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.5,0.6,0.6,0.6,0.72,16,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.05,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.29988711607704027,0.7613572031567462,0.6756281392248654,0.97,116.24457635092483,Ground_War,1,0,0,1,0.49199832169999375,46.244576350924824,0.8602828556315708,0.3435274372941103,52.624105315655314,0.9,51.724105315655315,7.306038619640653,0.25,0.16000000000000003,0,1,0,0.125,2,9,0,0,0,1,3,2,0.42857142857142855,0.42857142857142855,0.013455505093150168,0,-1,0,0,8,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,0,0,0,0.6441768467904001,46.87530728686623,0
22,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.5,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.125,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31432884,1,0,0.97,113.9561604041469,Selective_Passage,0,0,0,0,0.38514438352769625,43.9561604041469,1,0.2178169217972897,49.51818872,0.4,49.11818872,6.882704421137468,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,1,0,0.4594594594594595,0.5106382978723404,0.11586196102908765,1,2,0,0,55,14,-1,-1,57,-41,-1,-1,1,1.25,1,0,0,0,0,0.6193127041418486,49.71640000390599,1
23,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.75,0.6,0.6,0.6,0.72,11,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.28531814110138765,0.5370830864934438,0.7132132934073253,0.98,119.91438476941671,Ground_War,1,0,0,1,0.5384960169230929,49.914384769416714,0.8690199312907063,0.3982306081448152,54.689986702785816,0,54.689986702785816,6.367469244492142,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,4,0,0.1111111111111111,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,0,0,0,0.6441768467904001,49.914384769416714,0
24,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.75,0.6,0.6,0.6,0.72,13,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.34413089302759675,1,0,0.97,113.42908985376513,Ground_War,1,0,0,1,0.44862357817189286,43.42908985376513,0.7335486282490816,0.2924983272610504,47.76250548312955,0.10000000000000002,47.66250548312955,5.644554172485897,0.25,0.16000000000000003,0,0,0,0.07692307692307693,1,-1,0,0,1,0,2,0,0.1,0.08333333333333333,0.00804216966116772,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,1.25,1,0,0,0,0,0.6106844159400001,43.78118557613548,0
25,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0,0.6,0.6,0.6,0.72,12,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2837547953346188,0.5817281727230662,0.8353773769332183,0.97,118.99591628096088,Ground_War,1,0,0,1,0.5604471789692074,48.995916280960884,0.8682868434221848,0.4240555046696557,57.27868641804271,0.8,56.47868641804271,9.977026849442439,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,3,2,0.3,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,0,0,0,0.6520400723600832,48.995916280960884,0
26,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,Backchannel_Bargaining,1,0,0,1,104,0.7066666666666667,0.29333333333333333,0,0,0.29333333333333333,0.33,Active_Military_War | Prolonged_Economic_War | Selective_Passage | Backchannel_Bargaining,0.31984286321711575,1,0,0.97,110.03056692072414,Selective_Passage,0,0,0,0,0.36537743173089077,40.03056692072414,0.9507007437136497,0.1945616843892832,48.675288966930395,2.8000000000000003,45.8752889669304,7.792962728275008,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,1,0,0.4797297297297297,0.4666666666666667,0.24298180914638523,1,-76,0,0,104,19,-1,-1,28,-85,-1,-1,1,1.25,1,0,0,0,0,0.6464912823551675,52.87926684507491,1
27,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.25,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.1300000000000001,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3144369575040245,1,0,0.97,112.99636530917104,Selective_Passage,0,0,0,0,0.369295705218627,42.99636530917105,0.9990333532649261,0.199171417904267,46.70166136531606,0.6000000000000002,46.10166136531606,4.140394741526684,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,1,0,0.4594594594594595,0.47761194029850745,0.07515702244902793,1,-49,0,0,82,22,-1,-1,33,-60,-1,-1,2.5,1.25,1,0,0,0,0,0.6519164559622999,46.490449030631616,1
28,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.25,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,Backchannel_Bargaining,1,0,0,1,130,0.8666666666666667,0.13333333333333333,0,0,0.13333333333333333,0.3549999999999999,Military_Pause | Prolonged_Economic_War | Selective_Passage | Backchannel_Bargaining,0.3328592149873071,1,0,0.97,109.04684302147011,Selective_Passage,0,0,0,0,0.38516199615064356,39.04684302147011,0.8524542430796884,0.21783764253016888,41.31034558472124,12.739999999999998,28.57034558472124,-12.472020758034372,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,1,0.49324324324324326,0.5083333333333333,0.24926413202087983,1,-1,0,0,29,14,-1,-1,28,-15,-1,-1,1,1.25,1,0,0,0,0,0.6454174480929982,52.01142597139917,1
29,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.5,0.6,0.6,0.6,0.72,9,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.16509541518699097,0.15721055837562115,1,0.62,125.4228062662809,Ground_War,1,0,0,1,0.6331687992460712,55.42280626628091,1,0.5096103520542014,62.3679008658862,0,62.3679008658862,9.260126132807052,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,4,0,0.14285714285714285,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,1,0,1,0.6613838079375207,55.42280626628091,0
30,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.5,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.1,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31703656423714255,1,0,0.97,112.14630278233955,Selective_Passage,0,0,0,0,0.3555552917092575,42.146302782339546,0.9930581338152181,0.18300622554030288,43.718385161348706,10.19,33.528385161348716,-10.259425739274796,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,0,1,1,1,0.4391891891891892,0.4146341463414634,0.09277113104116692,0,-1,0,0,108,12,-1,-1,-1,-96,-1,-1,1,1.25,1,0,0,0,0,0.6229236695776568,46.456086467693744,1
31,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,0.4,0.8,0.75,0.6,0.6,0.6,0.72,12,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.24985175149269645,0.3124287454466639,0.9960152795193868,0.98,124.4692571375669,Accidental_War,0,1,0,1,0.5512764268587143,54.46925713756689,1,0.4132663845396639,60.50326146716068,0,60.50326146716068,8.045339106125049,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,4,0,0.2,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1.25,1,0,1,0,1,0.6441768467904001,54.46925713756689,0
32,0.08,0.05,0.6,0.3,50,0.4,6,4,150,1,0.06,1,0.8,0.75,0.6,0.6,0.6,0.72,41,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.05,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.31432884,1,0,0.97,117.33535440969357,Ground_War,1,0,0,1,0.4078478328727555,47.335354409693565,1,0.24452686220324177,55.118188720000006,0,55.118188720000006,10.37711241374192,0.25,0.16000000000000003,0,0,0,0,0,-1,0,0,1,0,1,0,0.3076923076923077,0,0.01665025128235293,0,-1,0,0,-1,15,-1,-1,-1,-1,-1,-1,1,1.25,1,0,0,0,0,0.6106844159400001,48.13684497445796,0
