run,decision-noise,observation-error-rate,initial-israel-friction,initial-israel-security-perception,initial-iran-assets,initial-iran-regime-stability,initial-mine-count,mine-batch-size,max-ticks,tau-d-rate,diplomacy-bridge-prob,tau-c-rate,tau-k-rate,selective-targeting-recognition,initial-insurer-memory,initial-operator-memory,initial-market-memory,initial-israel-incomplete-victory-aversion,[step],military-layer,economic-war-layer,access-layer,diplomacy-layer,ever-backchannel,ever-ceasefire-talks,ever-fragile-arrangement,diplomacy-bridge-count,first-backchannel-tick-report,no-talks-share,backchannel-share,ceasefire-talks-share,fragile-arrangement-share,diplomatic-activation-share,max-diplomatic-momentum-report,strategic-regime,throughput,insurance,operator-caution,permission-factor,brent-crude-price,crisis-state,outcome-ground-war,outcome-accidental-war,outcome-escalation-cascade,outcome-severe-escalation,awrp-current,risk-premium,market-memory,disruption-belief,risk-premium-gross-signal,risk-premium-reassurance-signal,risk-premium-target,risk-premium-gap,market-shock-build-up-rate,market-recovery-rate-current,outcome-managed-stalemate,ever-managed-stalemate,ms-condition-this-tick,ms-share,ms-duration,first-managed-stalemate-tick,military-pause-window-flag,military-deescalation-window-flag,major-action-this-tick-flag,low-intensity-military-flag,commercial-non-normalization-score,ticks-since-major-strike-flag,risk-premium-decay-share,risk-premium-post-deescalation-decay-share,risk-premium-normalized-recovery,price-recovery-20pct-fired,price-recovery-lag-20pct-deescalation,price-recovery-fired,price-recovery-strict-fired,tick-military-deescalation-window-start,tick-awrp-recovery-frac,tick-price-recovery-frac,tick-price-recovery-frac-strict,tick-price-recovery-20pct,awrp-recovery-lag-frac-deescalation,price-recovery-lag-frac-deescalation,price-recovery-lag-frac-strict,tau-c-over-tau-m,tau-k-over-tau-m,tau-d-over-tau-m,insurance-floor-hit,operator-caution-ceiling-hit,awrp-ceiling-hit,risk-premium-high-hit,outcome-tau-c-leads-frac-deescalation
1,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.25,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.13000000000000006,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.2949478246209263,1,1,0.97,111.39308481631105,Selective_Passage,0,0,0,0,0.3680529696884022,41.393084816311045,0.9997652875256526,0.19770937610400258,44.72928093123919,10.19,34.53928093123919,-8.567254856339815,0.25,0.2,0,1,0,0.03333333333333333,5,17,0,0,0,1,2,1,0.4864864864864865,0.49624060150375937,0.22922993964788008,1,26,0,0,16,42,-1,-1,42,26,-1,-1,4,1,1,0,1,0,0,0
2,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,0,31,0.9866666666666667,0.013333333333333334,0,0,0.013333333333333334,0.22500000000000003,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.29312484,1,1,0.97,116.0515373881056,Selective_Passage,0,0,0,0,0.39448146145416774,46.051537388105594,1,0.2288017193578444,47.60875672,0,47.60875672,2.076292442525876,0.25,0.2,0,0,0,0.006666666666666667,1,-1,0,0,1,0,2,0,0.46621621621621623,0.4661016949152542,0.14589433329251708,1,-4,0,0,31,27,-1,-1,27,-4,-1,-1,2.5,1,1,0,1,0,0,1
3,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.6,1,0,0.6,0.6,0.6,0.72,100,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.16500000000000006,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.301099243691404,1,0.05795492872080907,0.9099999999999999,111.74903856786015,Ground_War,1,0,0,1,0.38816478505378593,41.749038567860154,1,0.22137033535739525,52.87383176496103,2.0500000000000007,50.82383176496103,12.09972426280116,0.25,0.2,0,0,0,0.02,2,-1,0,0,0,1,1,2,0.47959183673469385,0.48936170212765956,0.01586365360420092,0,-1,0,0,5,15,-1,-1,-1,10,-1,-1,1.6666666666666667,1,1,0,0,0,0,0
4,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.8,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.135,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31432884,1,0,0.97,113.4971523888529,Selective_Passage,0,0,0,0,0.41441450360167736,43.49715238885289,1,0.25225235717844396,52.31818872,0.45000000000000007,51.86818872,11.16138177486281,0.25,0.2,0,0,0,0,0,-1,0,0,1,0,1,0,0.4864864864864865,0.5054945054945055,0.17168289551704485,1,-35,0,0,58,17,-1,-1,23,-41,-1,-1,1.25,1,1,0,0,0,0,1
5,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.13500000000000006,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.327734825970022,1,0,0.97,110.4599621057466,Selective_Passage,0,0,0,0,0.37993132853977807,40.459962105746605,0.8801410309525248,0.2116839159291507,47.46888609307039,0.9,46.56888609307039,8.145231983098377,0.25,0.2,0,0,0,0,0,-1,0,0,1,0,1,0,0.49324324324324326,0.5348837209302325,0.13059356316638238,1,-11,0,0,63,15,-1,-1,52,-48,-1,-1,1,1,1,0,0,0,0,1
6,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1.4,1,0,0.6,0.6,0.6,0.72,32,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.060000000000000005,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.31432884,1,0,0.97,113.87371876742274,Ground_War,1,0,0,1,0.41969615486144163,43.873718767422744,1,0.25846606454287246,52.31818872,0.9000000000000001,51.41818872,10.059293270103012,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,2,0.41379310344827586,0,0,0,-1,0,0,-1,10,-1,-1,-1,-1,-1,-1,0.7142857142857143,1,1,0,0,0,0,0
7,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.25,1,0,0.6,0.6,0.6,0.72,115,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.09,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.27737137727686195,0.9127931311675646,1,0.9199999999999999,115.81189244069171,Ground_War,1,0,0,1,0.39154420064292916,45.81189244069171,1,0.2253461184034461,54.39364336736641,0.8,53.59364336736641,10.37566790223294,0.25,0.2,0,0,0,0.017391304347826087,2,-1,0,0,0,1,2,2,0.4690265486725664,0.4861111111111111,0.05577469120081925,0,-1,0,0,42,40,-1,-1,-1,-2,-1,-1,4,1,1,0,1,0,0,1
8,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,1,55,0.6466666666666666,0.35333333333333333,0,0,0.35333333333333333,0.45,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.29740966739725,0.9805277014011416,0.17137823093664073,0.9099999999999999,110.86632306257914,Selective_Passage,0,0,0,0,0.37464345552996103,40.86632306257915,1,0.20546288885877767,50.345627760908656,1.3000000000000007,49.04562776090866,10.90573959777268,0.25,0.2,0,1,0,0.04,6,62,0,0,1,0,1,0,0.46621621621621623,0.46308724832214765,0.245765158994598,1,39,0,0,0,37,-1,-1,39,37,-1,-1,2.5,1,1,0,0,0,0,0
9,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.6,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.17500000000000002,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32442390524475834,1,0,0.98,109.87642731770134,Selective_Passage,0,0,0,0,0.3686322101065157,39.87642731770134,0.9579351918113929,0.19839083541943023,42.93101415752226,10.09,32.84101415752227,-8.794266450223844,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,1,0.5,0.5,0.16063345927173875,1,-12,0,0,47,21,-1,-1,35,-26,-1,-1,1.6666666666666667,1,1,0,0,0,0,1
10,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.8,1,0,0.6,0.6,0.6,0.72,126,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.07,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.32278189811414526,1,0.05631416214987413,0.9199999999999999,110.16126898178072,Accidental_War,0,1,0,1,0.40948528803055195,40.161268981780715,0.8243353157108649,0.24645328003594347,49.78491819402063,0.8,48.98491819402063,11.764865616319888,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,2,0.41935483870967744,0.38461538461538464,0.2233376676801523,1,-65,0,0,99,23,-1,-1,34,-76,-1,-1,1.25,1,1,0,0,0,0,1
11,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,Backchannel_Bargaining,1,0,0,0,120,0.8333333333333334,0.16666666666666666,0,0,0.16666666666666666,0.2800000000000003,Military_Pause | Prolonged_Economic_War | Selective_Passage | Backchannel_Bargaining,0.34013614085111965,1,0,0.97,103.65417334773407,Selective_Passage,0,0,0,0,0.36161904291025215,33.65417334773407,0.7877897247760525,0.1901400504826496,40.202874671476025,13.040000000000004,27.16287467147602,-8.114123345322568,0.25,0.2,0,0,0,0,0,-1,1,1,0,1,1,3,0.4391891891891892,0.5714285714285714,0.3075908156784788,1,-82,0,0,142,19,-1,-1,60,-123,-1,-1,1,1,1,0,0,0,0,1
12,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1.4,1,0,0.6,0.6,0.6,0.72,74,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.08000000000000002,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3227267284931797,1,0,0.98,114.79602207914968,Accidental_War,0,1,0,1,0.4563962688885656,44.79602207914969,0.9427994376906181,0.3016426692806654,51.25619043065012,0.4,50.85619043065012,8.080224468667247,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,2,0.4444444444444444,0,0.03126885129177352,0,-1,0,0,-1,12,-1,-1,-1,-1,-1,-1,0.7142857142857143,1,1,0,0,0,0,0
13,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.25,1,0,0.6,0.6,0.6,0.72,14,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.05,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.24417730847817137,0.22769143339454573,1,0.98,122.96731994982663,Ground_War,1,0,0,1,0.5727352079888977,52.96731994982663,1,0.4385120093987032,60.628099213480226,0,60.628099213480226,10.214372351538124,0.25,0.2,0,0,0,0,0,-1,0,0,1,0,4,0,0.36363636363636365,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,4,1,1,0,1,0,1,0
14,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.1350000000000001,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.2914396472103542,0.9744543901642332,1,0.97,116.98831270254445,Selective_Passage,0,0,0,0,0.41588494409590304,46.98831270254444,1,0.2539822871716506,47.83280847617973,0.10000000000000002,47.73280847617973,0.9926610315137125,0.25,0.2,0,1,0,0.02,3,143,0,0,1,0,2,0,0.4864864864864865,0.5070422535211268,0.07669307249756134,1,-4,0,0,78,26,-1,-1,74,-52,-1,-1,2.5,1,1,0,1,0,0,1
15,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.6,1,0,0.6,0.6,0.6,0.72,150,Limited_Exchange,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,2,82,0.6933333333333334,0.30666666666666664,0,0,0.30666666666666664,0.34,Limited_Exchange | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3201946689562855,1,0,0.98,111.48341785273057,Selective_Passage,0,0,0,0,0.40014452180042626,41.48341785273057,0.9654378356672849,0.23546414329461915,46.043253066110346,11.150000000000002,34.89325306611035,-8.237705983275276,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,1,0.5067567567567568,0.5476190476190477,0.07574857004661595,1,46,0,0,65,16,-1,-1,111,-49,-1,-1,1.6666666666666667,1,1,0,0,0,0,1
16,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.8,1,0,0.6,0.6,0.6,0.72,9,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.21202179932755755,0.3466413916983624,1,0.78,124.92345949920315,Ground_War,1,0,0,1,0.6097132656768087,54.92345949920315,1,0.4820156066785985,60.53523607805241,0,60.53523607805241,7.482368771799017,0.25,0.2,0,0,0,0,0,-1,0,0,1,0,4,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.25,1,1,0,1,0,1,0
17,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.07,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3181780672799655,1,0,0.98,113.81433047919808,Selective_Passage,0,0,0,0,0.40775656767620816,43.814330479198084,0.9834676768474583,0.24441949138377425,49.151520367149935,0.8,48.35152036714994,6.049586517269141,0.25,0.2,0,0,0,0,0,-1,0,0,1,0,1,0,0.46621621621621623,0.46551724137931033,0.12473694252099861,1,-61,0,0,91,16,-1,-1,30,-75,-1,-1,1,1,1,0,0,0,0,1
18,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,No_Economic_War,Selective_Passage,Ceasefire_Talks,1,1,0,1,11,0.07333333333333333,0.4666666666666667,0.46,0,0.9266666666666666,0.5899999999999996,Active_Military_War | No_Economic_War | Selective_Passage | Ceasefire_Talks,0.43323444879999995,1,0,0.98,86.86499215695397,Selective_Passage,0,0,0,0,0.3722000734169213,16.864992156953978,0,0.20258832166696622,31.975417150400002,5.599999999999996,26.375417150400004,12.680566657928035,0.25,0.2,0,0,0,0.006666666666666667,1,-1,0,0,1,0,1,0,0.4527027027027027,0.460431654676259,0.6103933946464474,1,2,0,1,10,11,-1,71,12,1,-1,61,0.7142857142857143,1,1,0,0,0,0,0
19,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.25,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.10000000000000003,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.29504909618138825,1,0.9092503215719572,0.97,115.87379409579266,Selective_Passage,0,0,0,0,0.40169033338761284,45.87379409579266,1,0.23728274516189746,50.32793796038169,0.30000000000000016,50.02793796038169,5.538858486118706,0.25,0.2,0,1,0,0.013333333333333334,2,16,0,0,1,0,2,0,0.42567567567567566,0.43283582089552236,0.083424768522566,1,98,0,0,15,39,-1,-1,113,24,-1,-1,4,1,1,0,0,0,0,0
20,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,10,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.25068162065921223,0.3258873086483236,0.9987489774429528,0.98,122.82209525607587,Ground_War,1,0,0,1,0.6126263210253087,52.822095256075876,1,0.4854427306180102,60.48500434549733,0,60.48500434549733,10.217212119228606,0.25,0.2,0,0,0,0,0,-1,0,0,1,0,4,0,0.25,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.5,1,1,0,1,0,1,0
21,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.6,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.19500000000000017,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32580794947393366,1,0,0.97,111.57609310634163,Selective_Passage,0,0,0,0,0.38118582156195213,41.576093106341624,0.9151134890836651,0.21315979007288482,42.38347338673223,10.19,32.19347338673223,-11.728274649511746,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,1,0.46621621621621623,0.49206349206349204,0.08688614203256634,1,16,0,0,86,16,-1,-1,102,-70,-1,-1,1.6666666666666667,1,1,0,0,0,0,1
22,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.8,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,Backchannel_Bargaining,1,0,0,1,82,0.6733333333333333,0.32666666666666666,0,0,0.32666666666666666,0.33999999999999997,Active_Military_War | Prolonged_Economic_War | Selective_Passage | Backchannel_Bargaining,0.3293119464699187,1,0,0.98,110.39511052611869,Selective_Passage,0,0,0,0,0.4009983884592828,40.39511052611869,0.8839229448008132,0.23646869230503856,50.2495427637935,2.4000000000000004,47.8495427637935,9.939242983566409,0.25,0.2,0,1,0,0.02,3,1,0,0,1,0,1,0,0.4897959183673469,0.48322147651006714,0.20190024504533344,1,19,0,0,0,19,-1,-1,19,19,-1,-1,1.25,1,1,0,0,0,0,0
23,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1,1,0,0.6,0.6,0.6,0.72,14,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3010926375912967,1,0.05826647843347443,0.9099999999999999,114.87591719250364,Ground_War,1,0,0,1,0.48595475594525334,44.875917192503636,1,0.3364173599355922,52.87410922116554,1.2000000000000002,51.67410922116554,9.064256038215866,0.25,0.2,0,1,0,0.14285714285714285,2,1,0,0,0,1,2,3,0.2727272727272727,0.23076923076923078,0.07771927211893866,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,0,0
24,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.13000000000000003,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31922111743378856,1,0,0.97,110.39382184538024,Selective_Passage,0,0,0,0,0.35864644991650163,40.39382184538025,0.9736456672306306,0.1866428822547078,43.3859193414407,10.59,32.795919341440694,-9.49737812992445,0.25,0.2,0,0,0,0.006666666666666667,1,-1,0,0,0,1,1,1,0.4797297297297297,0.47651006711409394,0.12287759498564431,1,110,0,0,0,12,-1,-1,110,12,-1,-1,0.7142857142857143,1,1,0,0,0,0,0
25,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.25,1,0,0.6,0.6,0.6,0.72,128,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11500000000000002,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3051031181241166,1,0.5370233369963112,0.97,114.8123440966536,Ground_War,1,0,0,1,0.38170809293666874,44.812344096653604,0.9806762663455189,0.2137742269843162,52.46605474147154,0.8,51.66605474147154,9.138280859757245,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,2,0.48412698412698413,0.45588235294117646,0.08393388064264481,1,-30,0,0,59,40,-1,-1,29,-19,-1,-1,4,1,1,0,0,0,0,1
26,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,58,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.08,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.29332306917634665,1,0.9906513310532624,0.97,115.07967249756496,Accidental_War,0,1,0,1,0.39906581455162826,45.07967249756495,1,0.23419507594309205,53.20043109459344,0.8,52.40043109459344,9.761011462704658,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,2,2,0.36363636363636365,0,0.14865787718851062,1,-1,0,0,-1,38,-1,-1,45,-1,-1,-1,2.5,1,1,0,1,0,0,0
27,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.6,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.08500000000000002,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3233235982958432,1,0,0.97,111.35875292316149,Selective_Passage,0,0,0,0,0.37837083506734714,41.3587529231615,0.9371900328378329,0.20984804125570253,42.76156527876372,10.09,32.67156527876372,-10.858984555497216,0.25,0.2,0,0,0,0.013333333333333334,2,-1,0,0,0,1,1,1,0.49324324324324326,0.4899328859060403,0.27059302649995426,1,22,0,0,0,22,-1,-1,22,22,-1,-1,1.6666666666666667,1,1,0,0,0,0,0
28,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.8,1,0,0.6,0.6,0.6,0.72,10,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.015,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.34191945998006745,1,0,0.97,112.98155983116875,Accidental_War,0,1,0,1,0.5453449740680163,42.98155983116875,0.7533203992912931,0.40628820478590155,48.1005556320492,0,48.1005556320492,6.825327734507262,0.25,0.2,0,0,0,0.1,1,-1,0,0,1,0,2,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1.25,1,1,0,0,0,0,0
29,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1,1,0,0.6,0.6,0.6,0.72,39,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.08,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.30795839283808923,1,0.02349060752267053,0.9406399999999998,112.68798945451312,Ground_War,1,0,0,1,0.40798417934874726,42.68798945451312,1,0.2446872698220556,52.58574750080025,1.6,50.98574750080025,11.063677395049503,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,3,0.3888888888888889,0,0.07344035169768107,0,-1,0,0,-1,17,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,0,0
30,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,1.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.10500000000000001,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32187134673527346,1,0,0.97,112.12253092600672,Selective_Passage,0,0,0,0,0.38430079595040467,42.12253092600672,0.9325646704878637,0.2168244658240055,48.36520535116803,0.20000000000000004,48.16520535116803,8.056899233548407,0.25,0.2,0,0,0,0,0,-1,0,0,1,0,1,0,0.5,0.5268817204301075,0.05967275739737564,0,-1,0,0,56,11,-1,-1,-1,-45,-1,-1,0.7142857142857143,1,1,0,0,0,0,1
31,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.25,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.07,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.29312484,1,1,0.97,112.84111286053312,Selective_Passage,0,0,0,0,0.36404274767962963,42.841112860533116,1,0.1929914678583878,47.60875672,0.9,46.708756720000004,5.156858479289184,0.25,0.2,0,0,0,0.006666666666666667,1,-1,0,0,1,0,2,0,0.47297297297297297,0.48717948717948717,0.1671192691065725,1,-50,0,0,110,39,-1,-1,60,-71,-1,-1,4,1,1,0,1,0,0,1
32,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.07,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3207137284311764,1,0.12916288208941668,0.97,111.10326566522257,Selective_Passage,0,0,0,0,0.39041787657066085,41.103265665222565,0.9358954328349748,0.22402103125960102,42.855126773044276,10.09,32.76512677304427,-10.422673615222863,0.25,0.2,0,0,0,0.02,3,-1,0,0,0,1,1,1,0.49324324324324326,0.5040650406504065,0.21879607046836327,1,0,0,0,26,26,-1,-1,26,0,-1,-1,2.5,1,1,0,0,0,0,0
33,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.6,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,1,113,0.9066666666666666,0.09333333333333334,0,0,0.09333333333333334,0.355,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31353114590558756,1,0.037619981815339626,0.97,115.61197360792922,Selective_Passage,0,0,0,0,0.41905808586237325,45.611973607929215,1,0.2577153951322038,49.551691871965325,0,49.551691871965325,5.252957685381482,0.25,0.2,0,0,0,0,0,-1,0,0,1,0,1,0,0.4594594594594595,0.48623853211009177,0.07954733317265177,1,11,0,0,40,25,-1,-1,51,-15,-1,-1,1.6666666666666667,1,1,0,0,0,0,1
34,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.8,1,0,0.6,0.6,0.6,0.72,150,Limited_Exchange,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.13500000000000004,Limited_Exchange | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3200568843231768,1,0,0.98,112.97393908014186,Selective_Passage,0,0,0,0,0.3968502905652733,42.973939080141854,0.9666697274589009,0.23158857713561562,46.064315478916946,10,36.064315478916946,-8.637029501531138,0.25,0.2,0,0,0,0,0,-1,0,0,0,1,1,1,0.49324324324324326,0.47540983606557374,0.13385505395958067,1,-67,0,0,88,15,-1,-1,21,-73,-1,-1,1.25,1,1,0,0,0,0,1
